Año,Trimestre,Tipo_entidad,Nombre_entidad,Procedimiento,Tipo de contrato,Número,Importe
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Licitacions amb negociació,Subministraments,1.0,49912.5
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Licitacions amb negociació,Gestió Serveis Públics/Concessions,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Licitacions amb negociació,Privats de l'Administració,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Licitacions amb negociació,Administratius especials,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Obres,1.0,120457.48
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Serveis,9.0,497405.57
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Subministraments,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Gestió Serveis Públics/Concessions,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Privats de l'Administració,8.0,122347.51
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Administratius especials,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Obres,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Serveis,224.0,15038391.68
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Subministraments,118.0,258055.92
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Gestió Serveis Públics/Concessions,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Privats de l'Administració,4.0,595000.01
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Administratius especials,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Obres,182.0,6211974.11
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Serveis,789.0,7076239.67
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Subministraments,229.0,1865407.53
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Gestió Serveis Públics/Concessions,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Privats de l'Administració,10.0,169785.61
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Administratius especials,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Obres,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Serveis,1074.0,1024146.31
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Subministraments,883.0,544227.95
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Gestió Serveis Públics/Concessions,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Privats de l'Administració,35.0,9600.89
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Administratius especials,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Concurs de Projectes,Obres,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Concurs de Projectes,Serveis,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Concurs de Projectes,Subministraments,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Concurs de Projectes,Gestió Serveis Públics/Concessions,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Concurs de Projectes,Privats de l'Administració,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Concurs de Projectes,Administratius especials,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Designació de Formadors,Obres,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Designació de Formadors,Serveis,107.0,164736.48
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Designació de Formadors,Subministraments,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Designació de Formadors,Gestió Serveis Públics/Concessions,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Designació de Formadors,Privats de l'Administració,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Designació de Formadors,Administratius especials,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Tramitació d'Emergència,Obres,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Tramitació d'Emergència,Serveis,1.0,400737.74
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Tramitació d'Emergència,Subministraments,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Tramitació d'Emergència,Gestió Serveis Públics/Concessions,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Tramitació d'Emergència,Privats de l'Administració,0.0,0.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Tramitació d'Emergència,Administratius especials,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Obres,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Serveis,1.0,116674.47
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Subministraments,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Gestió Serveis Públics/Concessions,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Privats de l'Administració,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Administratius especials,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Obres,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Serveis,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Subministraments,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Gestió Serveis Públics/Concessions,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Privats de l'Administració,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Administratius especials,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Obres,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Serveis,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Subministraments,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Gestió Serveis Públics/Concessions,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Privats de l'Administració,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Administratius especials,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Restringits,Obres,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Restringits,Serveis,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Restringits,Subministraments,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Restringits,Gestió Serveis Públics/Concessions,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Restringits,Privats de l'Administració,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Restringits,Administratius especials,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Licitacions amb negociació,Obres,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Licitacions amb negociació,Serveis,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Licitacions amb negociació,Subministraments,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Licitacions amb negociació,Gestió Serveis Públics/Concessions,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Licitacions amb negociació,Privats de l'Administració,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Licitacions amb negociació,Administratius especials,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Obres,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Serveis,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Subministraments,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Gestió Serveis Públics/Concessions,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Privats de l'Administració,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Administratius especials,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Obres,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Serveis,3.0,35946.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Subministraments,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Gestió Serveis Públics/Concessions,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Privats de l'Administració,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Administratius especials,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors,Obres,3.0,48846.17
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors,Serveis,33.0,227093.89
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors,Subministraments,5.0,15142.27
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors,Gestió Serveis Públics/Concessions,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors,Privats de l'Administració,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors,Administratius especials,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Obres,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Serveis,20.0,10562.78
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Subministraments,3.0,843.14
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Gestió Serveis Públics/Concessions,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Privats de l'Administració,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Administratius especials,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Concurs de Projectes,Obres,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Concurs de Projectes,Serveis,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Concurs de Projectes,Subministraments,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Concurs de Projectes,Gestió Serveis Públics/Concessions,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Concurs de Projectes,Privats de l'Administració,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Concurs de Projectes,Administratius especials,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Designació de Formadors,Obres,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Designació de Formadors,Serveis,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Designació de Formadors,Subministraments,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Designació de Formadors,Gestió Serveis Públics/Concessions,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Designació de Formadors,Privats de l'Administració,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Designació de Formadors,Administratius especials,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Tramitació d'Emergència,Obres,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Tramitació d'Emergència,Serveis,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Tramitació d'Emergència,Subministraments,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Tramitació d'Emergència,Gestió Serveis Públics/Concessions,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Tramitació d'Emergència,Privats de l'Administració,0.0,0.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Tramitació d'Emergència,Administratius especials,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Obres,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Serveis,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Subministraments,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Gestió Serveis Públics/Concessions,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Privats de l'Administració,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Administratius especials,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Obres,2.0,504392.2
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Serveis,4.0,27043.5
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Subministraments,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Gestió Serveis Públics/Concessions,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Privats de l'Administració,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Administratius especials,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Obres,2.0,173266.86
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Serveis,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Subministraments,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Gestió Serveis Públics/Concessions,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Privats de l'Administració,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Administratius especials,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Restringits,Obres,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Restringits,Serveis,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Restringits,Subministraments,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Restringits,Gestió Serveis Públics/Concessions,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Restringits,Privats de l'Administració,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Restringits,Administratius especials,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Licitacions amb negociació,Obres,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Licitacions amb negociació,Serveis,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Licitacions amb negociació,Subministraments,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Licitacions amb negociació,Gestió Serveis Públics/Concessions,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Licitacions amb negociació,Privats de l'Administració,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Licitacions amb negociació,Administratius especials,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Obres,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Serveis,1.0,998250.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Subministraments,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Gestió Serveis Públics/Concessions,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Privats de l'Administració,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Administratius especials,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Obres,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Serveis,4.0,35513.65
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Subministraments,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Gestió Serveis Públics/Concessions,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Privats de l'Administració,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Administratius especials,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors,Obres,4.0,52896.92
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors,Serveis,34.0,187892.48
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors,Subministraments,11.0,57752.88
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors,Gestió Serveis Públics/Concessions,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors,Privats de l'Administració,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors,Administratius especials,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Obres,0.0,0.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Serveis,23.0,28323.81
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Subministraments,3.0,2544.6
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Gestió Serveis Públics/Concessions,0.0,0.0
