Año,Trimestre,Tipo_entidad,Nombre_entidad,Procedimiento,Tipo de contrato,Número,Importe
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Oberts,Obres,2.0,859167.54
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Oberts,Serveis,50.0,2477682468.39
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Oberts,Subministraments,8.0,1805139.53
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat,Serveis,13.0,366607.91
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat,Subministraments,4.0,310181.78
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat abreujat,Obres,1.0,62339.83
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat abreujat,Serveis,13.0,319132.03
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat abreujat,Subministraments,7.0,266805.97
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Restringits,Gestió Serveis Públics/Concessions,5.0,1307824.0
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Privats de l'Administració,1.0,29645.0
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Serveis,96.0,3684955.82
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Subministraments,31.0,85702.7
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Privats de l'Administració,7.0,1835247.8
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Obres,17.0,566366.22
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Serveis,484.0,4215770.53
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Subministraments,71.0,525493.61
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Privats de l'Administració,10.0,151677.82
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Serveis,146.0,119881.49
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Subministraments,221.0,77787.52
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Privats de l'Administració,8.0,2210.97
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Designació de Formadors,Serveis,15.0,12625.5
2021,1,Ajuntament de Barcelona,Ajuntament de Barcelona,Tramitació d'Emergència,Serveis,7.0,514955.88
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Oberts,Serveis,62.0,38962634.51
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Oberts,Subministraments,4.0,1737192.26
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat,Obres,5.0,488494.64
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat,Serveis,18.0,924598.61
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat,Subministraments,1.0,74778.0
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat abreujat,Obres,1.0,96793.94
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat abreujat,Serveis,14.0,326704.21
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat abreujat,Subministraments,11.0,394689.88
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Restringits,Gestió Serveis Públics/Concessions,3.0,24062.4
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Serveis,6.0,492469.33
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Subministraments,3.0,223920.63
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Serveis,141.0,4832132.15
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Subministraments,31.0,40700.51
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Obres,59.0,2090516.82
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Serveis,545.0,5271267.05
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Subministraments,111.0,836692.31
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Privats de l'Administració,16.0,189968.97
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Serveis,366.0,290107.29
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Subministraments,417.0,183828.15
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Privats de l'Administració,10.0,5025.03
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Designació de Formadors,Serveis,72.0,65419.67
2021,2,Ajuntament de Barcelona,Ajuntament de Barcelona,Tramitació d'Emergència,Serveis,2.0,41709.7
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Oberts,Obres,1.0,110133.05
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Oberts,Serveis,67.0,34934928.8
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Oberts,Subministraments,12.0,3720403.43
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Oberts,Gestió Serveis Públics/Concessions,1.0,700000.0
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat,Obres,15.0,1953868.88
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat,Serveis,10.0,397700.94
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat,Subministraments,8.0,616911.69
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat abreujat,Obres,3.0,209825.8
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat abreujat,Serveis,20.0,767204.5
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat abreujat,Subministraments,9.0,390138.14
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Restringits,Serveis,3.0,56340000.0
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Restringits,Gestió Serveis Públics/Concessions,2.0,125000.0
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Licitacions amb negociació,Serveis,3.0,100000.0
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Serveis,6.0,1327007.35
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Subministraments,1.0,22087.28
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Privats de l'Administració,1.0,38108.95
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Serveis,81.0,3638576.49
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Subministraments,13.0,39950.33
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Obres,75.0,2851709.07
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Serveis,411.0,3559869.84
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Subministraments,76.0,613998.87
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Privats de l'Administració,1.0,11979.0
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Serveis,8.0,1339075.01
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Designació de Formadors,Serveis,72.0,113883.32
2021,3,Ajuntament de Barcelona,Ajuntament de Barcelona,Tramitació d'Emergència,Serveis,8.0,1339075.01
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Oberts,Obres,1.0,2619474.16
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Oberts,Serveis,63.0,17701929.22
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Oberts,Subministraments,6.0,2928293.76
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat,Obres,17.0,2691107.67
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat,Serveis,22.0,1048560.04
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat,Subministraments,12.0,769877.59
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat abreujat,Obres,1.0,44777.26
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat abreujat,Serveis,13.0,436376.18
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Obert simplificat abreujat,Subministraments,14.0,446890.82
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Restringits,Gestió Serveis Públics/Concessions,1.0,45192.0
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Licitacions amb negociació,Subministraments,1.0,49912.5
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Obres,1.0,120457.48
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Serveis,9.0,497405.57
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Negociat sense publicitat,Privats de l'Administració,8.0,122347.51
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Serveis,224.0,15038391.68
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Subministraments,118.0,258055.92
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Basats en acord marc,Privats de l'Administració,4.0,595000.01
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Obres,182.0,6211974.11
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Serveis,789.0,7076239.67
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Subministraments,229.0,1865407.53
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors,Privats de l'Administració,10.0,169785.61
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Serveis,1074.0,1024146.31
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Subministraments,883.0,544227.95
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Menors derivats autorització genèrica de despesa,Privats de l'Administració,35.0,9600.89
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Designació de Formadors,Serveis,107.0,164736.48
2021,4,Ajuntament de Barcelona,Ajuntament de Barcelona,Tramitació d'Emergència,Serveis,1.0,400737.74
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Serveis,1.0,116674.47
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Serveis,3.0,35946.0
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors,Obres,3.0,48846.17
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors,Serveis,33.0,227093.89
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors,Subministraments,5.0,15142.27
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Serveis,20.0,10562.78
2021,1,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Subministraments,3.0,843.14
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Obres,2.0,504392.2
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Serveis,4.0,27043.5
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Obres,2.0,173266.86
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Negociat sense publicitat,Serveis,1.0,998250.0
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Serveis,4.0,35513.65
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors,Obres,4.0,52896.92
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors,Serveis,34.0,187892.48
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors,Subministraments,11.0,57752.88
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Serveis,23.0,28323.81
2021,2,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Subministraments,3.0,2544.6
2021,3,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Obres,1.0,572386.81
2021,3,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Serveis,2.0,127667.36
2021,3,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Obres,1.0,55075.33
2021,3,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Serveis,1.0,33730.93
2021,3,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Serveis,1.0,19360.0
2021,3,Organismes autònoms locals,Institut Barcelona Esports,Menors,Obres,5.0,97076.76
2021,3,Organismes autònoms locals,Institut Barcelona Esports,Menors,Serveis,53.0,317730.65
2021,3,Organismes autònoms locals,Institut Barcelona Esports,Menors,Subministraments,6.0,15727.4
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Oberts,Serveis,1.0,42229.0
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Obres,2.0,513631.46
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat,Serveis,2.0,124660.59
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Obres,1.0,62406.85
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Obert simplificat abreujat,Serveis,6.0,89065.04
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Serveis,3.0,18708.0
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Basats en acord marc,Subministraments,1.0,450000.0
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Menors,Obres,13.0,264895.49
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Menors,Serveis,68.0,538431.37
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Menors,Subministraments,23.0,209203.99
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Serveis,70.0,53974.11
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Menors derivats autorització genèrica de despesa,Subministraments,29.0,32397.48
2021,4,Organismes autònoms locals,Institut Barcelona Esports,Tramitació d'Emergència,Subministraments,1.0,67906.41
2021,1,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Oberts,Serveis,2.0,12738.71
2021,1,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Basats en acord marc,Serveis,2.0,44104.16
2021,1,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors,Serveis,12.0,64306.04
2021,1,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors,Subministraments,13.0,27487.08
2021,1,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors,Privats de l'Administració,3.0,14281.16
2021,1,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors derivats autorització genèrica de despesa,Serveis,3.0,1715.18
2021,1,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Tramitació d'Emergència,Serveis,1.0,9450.0
2021,2,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Oberts,Serveis,3.0,7549159.29
2021,2,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Obert simplificat abreujat,Serveis,1.0,17374.39
2021,2,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Basats en acord marc,Serveis,4.0,13835.17
2021,2,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors,Serveis,31.0,56859.16
2021,2,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors,Subministraments,13.0,49375.87
2021,2,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors derivats autorització genèrica de despesa,Serveis,2.0,504.93
2021,2,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors derivats autorització genèrica de despesa,Subministraments,2.0,1028.55
2021,2,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Designació de Formadors,Serveis,6.0,7410.0
2021,3,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Oberts,Serveis,17.0,24610982.47
2021,3,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Basats en acord marc,Serveis,2.0,53700.0
2021,3,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Basats en acord marc,Subministraments,1.0,3862.32
2021,3,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors,Serveis,7.0,33950.29
2021,3,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors,Subministraments,9.0,32342.72
2021,3,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Designació de Formadors,Serveis,3.0,4800.0
2021,4,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Obert simplificat abreujat,Subministraments,3.0,71557.26
2021,4,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Basats en acord marc,Serveis,3.0,430474.0
2021,4,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Basats en acord marc,Subministraments,1.0,7230.48
2021,4,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors,Serveis,13.0,72829.44
2021,4,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors,Subministraments,12.0,53655.92
2021,4,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors derivats autorització genèrica de despesa,Serveis,4.0,2023.79
2021,4,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Menors derivats autorització genèrica de despesa,Subministraments,1.0,652.92
2021,4,Organismes autònoms locals,Institut Municipal d'Educació de Barcelona,Designació de Formadors,Serveis,3.0,1970.0
2021,1,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Oberts,Privats de l'Administració,1.0,13504.15
2021,1,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Negociat sense publicitat,Serveis,1.0,37401.1
2021,1,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Basats en acord marc,Serveis,4.0,6334.59
2021,1,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Basats en acord marc,Subministraments,4.0,1961.24
2021,1,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors,Serveis,20.0,119002.55
2021,1,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors,Subministraments,10.0,27395.54
2021,1,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors derivats autorització genèrica de despesa,Serveis,8.0,13355.2
2021,1,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors derivats autorització genèrica de despesa,Subministraments,10.0,4455.7
2021,2,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Oberts,Serveis,1.0,5473.74
2021,2,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Basats en acord marc,Subministraments,6.0,1914.52
2021,2,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors,Serveis,12.0,59121.77
2021,2,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors,Subministraments,18.0,75179.2
2021,2,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors,Privats de l'Administració,1.0,12978.0
2021,2,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors derivats autorització genèrica de despesa,Serveis,8.0,5710.67
2021,2,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors derivats autorització genèrica de despesa,Subministraments,10.0,5460.09
2021,3,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Obert simplificat,Subministraments,1.0,102271.62
2021,3,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Obert simplificat abreujat,Serveis,1.0,9158.49
2021,3,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Basats en acord marc,Serveis,3.0,23491.8
2021,3,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Basats en acord marc,Subministraments,4.0,2546.21
2021,3,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors,Obres,2.0,11297.77
2021,3,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors,Serveis,1.0,6013.7
2021,4,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Oberts,Serveis,4.0,5461325.65
2021,4,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Obert simplificat,Serveis,1.0,23716.0
2021,4,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Negociat sense publicitat,Serveis,1.0,3690938.41
2021,4,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Basats en acord marc,Serveis,5.0,51125.99
2021,4,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Basats en acord marc,Subministraments,7.0,22831.43
2021,4,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors,Serveis,12.0,82465.27
2021,4,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors,Subministraments,11.0,57631.08
2021,4,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors derivats autorització genèrica de despesa,Serveis,14.0,7290.86
2021,4,Organismes autònoms locals,Institut Municipal d'Hisenda de Barcelona,Menors derivats autorització genèrica de despesa,Subministraments,11.0,2382.75
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Oberts,Serveis,5.0,3512522.89
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Oberts,Subministraments,2.0,8776805.7
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Obert simplificat,Serveis,4.0,362971.47
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Obert simplificat,Subministraments,1.0,45980.0
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Obert simplificat abreujat,Serveis,2.0,33611.95
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Obert simplificat abreujat,Subministraments,1.0,44649.0
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Negociat sense publicitat,Subministraments,13.0,598318.14
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Basats en acord marc,Serveis,6.0,545655.3
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Basats en acord marc,Subministraments,2.0,4741.2
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors,Serveis,7.0,75398.79
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors,Subministraments,3.0,20158.81
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors derivats autorització genèrica de despesa,Serveis,8.0,7501.95
2021,1,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors derivats autorització genèrica de despesa,Subministraments,2.0,207.86
2021,2,Organismes autònoms locals,Institut Municipal d'Informàtica,Oberts,Serveis,11.0,15187891.28
2021,2,Organismes autònoms locals,Institut Municipal d'Informàtica,Oberts,Subministraments,1.0,172959.82
2021,2,Organismes autònoms locals,Institut Municipal d'Informàtica,Obert simplificat,Serveis,2.0,159885.55
2021,2,Organismes autònoms locals,Institut Municipal d'Informàtica,Obert simplificat abreujat,Subministraments,1.0,46591.05
2021,2,Organismes autònoms locals,Institut Municipal d'Informàtica,Negociat sense publicitat,Serveis,1.0,158343.02
2021,2,Organismes autònoms locals,Institut Municipal d'Informàtica,Negociat sense publicitat,Subministraments,3.0,496073.95
2021,2,Organismes autònoms locals,Institut Municipal d'Informàtica,Basats en acord marc,Serveis,3.0,37384.03
2021,2,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors,Serveis,9.0,104016.14
2021,2,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors,Subministraments,6.0,45618.5
2021,2,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors,Privats de l'Administració,2.0,103818.0
2021,2,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors derivats autorització genèrica de despesa,Serveis,8.0,5587.12
2021,2,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors derivats autorització genèrica de despesa,Subministraments,2.0,194.22
2021,3,Organismes autònoms locals,Institut Municipal d'Informàtica,Oberts,Serveis,11.0,10154260.59
2021,3,Organismes autònoms locals,Institut Municipal d'Informàtica,Oberts,Subministraments,1.0,4814310.43
2021,3,Organismes autònoms locals,Institut Municipal d'Informàtica,Obert simplificat,Serveis,8.0,606400.46
2021,3,Organismes autònoms locals,Institut Municipal d'Informàtica,Obert simplificat abreujat,Serveis,1.0,24949.81
2021,3,Organismes autònoms locals,Institut Municipal d'Informàtica,Negociat sense publicitat,Serveis,1.0,79987.78
2021,3,Organismes autònoms locals,Institut Municipal d'Informàtica,Negociat sense publicitat,Subministraments,4.0,1711343.85
2021,3,Organismes autònoms locals,Institut Municipal d'Informàtica,Basats en acord marc,Serveis,9.0,1808190.73
2021,3,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors,Obres,1.0,43865.44
2021,3,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors,Serveis,16.0,169736.16
2021,3,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors,Subministraments,5.0,46832.97
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Oberts,Serveis,3.0,8953202.48
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Oberts,Subministraments,5.0,2742972.45
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Obert simplificat,Serveis,1.0,111271.66
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Obert simplificat,Subministraments,1.0,147868.05
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Obert simplificat abreujat,Subministraments,4.0,177513.79
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Negociat sense publicitat,Serveis,2.0,55025.74
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Negociat sense publicitat,Subministraments,17.0,9647329.08
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Basats en acord marc,Serveis,6.0,724745.3
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Basats en acord marc,Subministraments,3.0,6728.29
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors,Serveis,19.0,230482.01
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors,Subministraments,7.0,58380.13
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors,Privats de l'Administració,2.0,13189.0
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors derivats autorització genèrica de despesa,Serveis,20.0,16376.05
2021,4,Organismes autònoms locals,Institut Municipal d'Informàtica,Menors derivats autorització genèrica de despesa,Subministraments,8.0,2231.48
2021,1,Organismes autònoms locals,Institut Municipal de Mercats de Barcelona,Oberts,Obres,5.0,1865594.61
2021,1,Organismes autònoms locals,Institut Municipal de Mercats de Barcelona,Oberts,Serveis,4.0,1916711.6
2021,1,Organismes autònoms locals,Institut Municipal de Mercats de Barcelona,Negociat sense publicitat,Obres,1.0,41366.56
2021,1,Organismes autònoms locals,Institut Municipal de Mercats de Barcelona,Negociat sense publicitat,Serveis,3.0,66277.14
2021,1,Organismes autònoms locals,Institut Municipal de Mercats de Barcelona,Negociat sense publicitat,Privats de l'Administració,1.0,4598.0
2021,1,Organismes autònoms locals,Institut Municipal de Mercats de Barcelona,Menors,Obres,3.0,44078.86
2021,1,Organismes autònoms locals,Institut Municipal de Mercats de Barcelona,Menors,Serveis,22.0,206796.29
2021,1,Organismes autònoms locals,Institut Municipal de Mercats de Barcelona,Menors,Subministraments,1.0,1560.9
2021,2,Organismes autònoms locals,Institut Municipal de Mercats de Barcelona,Oberts,Obres,1.0,1615966.84
